text,label
"download as many ringtones as u like no restrictions, 1000s 2 choose. u can even send 2 yr buddys. txt sir to 80082 £3",1
awww dat is sweet! we can think of something to do he he! have a nice time tonight ill probably txt u later cos im lonely :( xxx.,0
free camera phones with linerental from 4.49/month with 750 cross ntwk mins. 1/2 price txt bundle deals also avble. call 08001950382 or call2optout/j mf,1
nope. meanwhile she talk say make i greet you.,0
better. made up for friday and stuffed myself like a pig yesterday. now i feel bleh. but at least its not writhing pain kind of bleh.,0
i'm not sure if its still available though,0
sorry about that this is my mates phone and i didnt write it love kate,0
"you've won tkts to the euro2004 cup final or £800 cash, to collect call 09058099801 b4190604, pobox 7876150ppm",1
aiyo cos i sms ü then ü neva reply so i wait 4 ü to reply lar. i tot ü havent finish ur lab wat.,0
moji i love you more than words. have a rich day,0
look at the fuckin time. what the fuck you think is up,0
"pls send me a comprehensive mail about who i'm paying, when and how much.",0
u are subscribed to the best mobile content service in the uk for £3 per 10 days until you send stop to 82324. helpline 08706091795,1
still in the area of the restaurant. ill try to come back soon,0
"'wnevr i wana fal in luv vth my books, my bed fals in luv vth me..!'' . yen madodu, nav pretsorginta, nammanna pretsovru important alwa....!!:) gud eveb-).",0
"so you think i should actually talk to him? not call his boss in the morning? i went to this place last year and he told me where i could go and get my car fixed cheaper. he kept telling me today how much he hoped i would come back in, how he always regretted not getting my number, etc.",0
"its ok chikku, and its my 1 of favourite song..:-)",0
we tried to call you re your reply to our sms for a video mobile 750 mins unlimited text free camcorder reply or call now 08000930705 del thurs,1
dear dave this is your final notice to collect your 4* tenerife holiday or #5000 cash award! call 09061743806 from landline. tcs sae box326 cw25wx 150ppm,1
how come it takes so little time for a child who is afraid of the dark to become a teenager who wants to stay out all night?,1
uncle boye. i need movies oh. guide me. plus you know torrents are not particularly legal here. and the system is slowing down. what should i do. have a gr8 day. plus have you started cos i dont meet you online. how was the honey moon.,0
save money on wedding lingerie at www.bridal.petticoatdreams.co.uk choose from a superb selection with national delivery. brought to you by weddingfriend,1
then any special there?,0
lol ... i knew that .... i saw him in the dollar store,0
"did you say bold, then torch later. or one torch and 2bold?",0
"hot live fantasies call now 08707509020 just 20p per min ntt ltd, po box 1327 croydon cr9 5wb 0870..k",1
", how's things? just a quick question.",0
"hi chikku, send some nice msgs",0
u ned to convince him tht its not possible witot hurting his feeling its the main,0
detroit. the home of snow. enjoy it.,0
"oh, then your phone phoned me but it disconnected",0
splashmobile: choose from 1000s of gr8 tones each wk! this is a subscrition service with weekly tones costing 300p. u have one credit - kick back and enjoy,1
ard 530 like dat lor. we juz meet in mrt station then ü dun haf to come out.,0
was the farm open?,0
"to review and keep the fantastic nokia n-gage game deck with club nokia, go 2 www.cnupdates.com/newsletter. unsubscribe from alerts reply with the word out",1
"oops - am at my mum's in somerset... bit far! back tomo, see you soon x",0
"4 tacos + 1 rajas burrito, right?",0
ok. me watching tv too.,0
s s..first time..dhoni rocks...,0
"hey, a guy i know is breathing down my neck to get him some bud, anyway you'd be able to get a half track to usf tonight?",0
"see you then, we're all christmassy here!",0
draw va?i dont think so:),0
ok set let u noe e details later...,0
i will come tomorrow di,0
you have an important customer service announcement from premier.,1
never blame a day in ur life. good days give u happiness. bad days give u experience. both are essential in life! all are gods blessings! good morning.:,0
i'm awake oh. what's up.,0
now only i reached home. . . i am very tired now. . i will come tomorro,0
you made my day. do have a great day too.,0
i'm in school now n i'll be in da lab doing some stuff give me a call when ü r done.,0
s:-)kallis wont play in first two odi:-),0
on ma way to school. can you pls send me ashley's number,0
"i am real, baby! i want to bring out your inner tigress...",0
hmv bonus special 500 pounds of genuine hmv vouchers to be won. just answer 4 easy questions. play now! send hmv to 86688 more info:www.100percent-real.com,1
"aight text me when you're back at mu and i'll swing by, need somebody to get the door for me",0
i thk ü gotta go home by urself. cos i'll b going out shopping 4 my frens present.,0
sorry. || mail? ||,0
"wishing you and your family merry ""x"" mas and happy new year in advance..",0
i have had two more letters from . i will copy them for you cos one has a message for you. speak soon,0
ugh fuck it i'm resubbing to eve,0
ofcourse i also upload some songs,0
"didn't try, g and i decided not to head out",0
yar... i tot u knew dis would happen long ago already.,0
the hair cream has not been shipped.,0
all these nice new shirts and the only thing i can wear them to is nudist themed ;_; you in mu?,0
"the guy at the car shop who was flirting with me got my phone number from the paperwork and called and texted me. i'm nervous because of course now he may have my address. should i call his boss and tell him, knowing this may get him fired?",0
"urgent -call 09066649731from landline. your complimentary 4* ibiza holiday or £10,000 cash await collection sae t&cs po box 434 sk3 8wp 150ppm 18+",1
yes.he have good crickiting mind,0
life has never been this much fun and great until you came in. you made it truly special for me. i won't forget you! enjoy @ one gbp/sms,1
oops i was in the shower when u called. hey a parking garage collapsed at university hospital. see i'm not crazy. stuff like that does happen.,0
pls what's the full name of joke's school cos fees in university of florida seem to actually be &lt;#&gt; k. pls holla back,0
how was txting and driving,0
great comedy..cant stop laughing da:),0
u havent lost me ill always b here 4u.i didnt intend 2 hurt u but i never knew how u felt about me when iwas+marine&thats what itried2tell urmom.i careabout u,0
hello! good week? fancy a drink or something later?,0
am not interested to do like that.,0
"fantasy football is back on your tv. go to sky gamestar on sky active and play £250k dream team. scoring starts on saturday, so register now!sky opt out to 88088",1
"g says you never answer your texts, confirm/deny",0
jamster! to get your free wallpaper text heart to 88888 now! t&c apply. 16 only. need help? call 08701213186.,1
"congrats! 2 mobile 3g videophones r yours. call 09063458130 now! videochat wid your mates, play java games, dload polyph music, noline rentl.",1
"watching cartoon, listening music &amp; at eve had to go temple &amp; church.. what about u?",0
"k i'll head out in a few mins, see you there",0
apps class varaya elaya.,0
do you know what mallika sherawat did yesterday? find out now @ &lt;url&gt;,0
nah im goin 2 the wrks with j wot bout u?,0
dude how do you like the buff wind.,0
"two fundamentals of cool life: ""walk, like you are the king""...! or ""walk like you dont care,whoever is the king""!... gud nyt",0
hi dude hw r u da realy mising u today,0
nothing lor... a bit bored too... then y dun u go home early 2 sleep today...,0
so lets make it saturday or monday as per convenience.,0
"aight we can pick some up, you open before tonight?",0
k..k..i'm also fine:)when will you complete the course?,0
got meh... when?,0
how did you find out in a way that didn't include all of these details,0
"that's fine, i'll bitch at you about it later then",0
i'm done...,0
moji just informed me that you saved our lives. thanks.,0
are you angry with me. what happen dear,0
"as i entered my cabin my pa said, '' happy b'day boss !!''. i felt special. she askd me 4 lunch. after lunch she invited me to her apartment. we went there.",0
so what u doing today?,0
lmao where's your fish memory when i need it?,0
omg how did u know what i ate?,0
"hmm ok, i'll stay for like an hour cos my eye is really sore!",0
some of them told accenture is not confirm. is it true.,0
all e best 4 ur driving tmr :-),0
k then 2marrow are you coming to class.,0
our prashanthettan's mother passed away last night. pray for her and family.,0
ok not a problem will get them a taxi. c ing tomorrow and tuesday. on tuesday think we r all going to the cinema.,0
yo yo yo byatch whassup?,0
bognor it is! should be splendid at this time of year.,0
dont kick coco when he's down,0
hey now am free you can call me.,0
you have been specially selected to receive a 2000 pound award! call 08712402050 before the lines close. cost 10ppm. 16+. t&cs apply. ag promo,1
congrats kano..whr s the treat maga?,0
okay name ur price as long as its legal! wen can i pick them up? y u ave x ams xx,0
"now, whats your house # again ? and do you have any beer there ?",0
"aight no rush, i'll ask jay",0
ü say until like dat i dun buy ericsson oso cannot oredi lar...,0
just got up. have to be out of the room very soon. …. i hadn't put the clocks back til at 8 i shouted at everyone to get up and then realised it was 7. wahay. another hour in bed.,0
"just checked out, heading out to drop off my stuff now",0
just finished eating. got u a plate. not leftovers this time.,0
"what part of ""don't initiate"" don't you understand",0
will do. was exhausted on train this morning. too much wine and pie. you sleep well too,0
ok then i come n pick u at engin?,0
"my planning usually stops at ""find hella weed, smoke hella weed""",0
actually i decided i was too hungry so i haven't left yet :v,0
just now saw your message.it k da:),0
"good afternoon, my love. it was good to see your words on ym and get your tm. very smart move, my slave ... *smiles* ... i drink my coffee and await you.",0
i dont want to hear philosophy. just say what happen,0
i'm coming back on thursday. yay. is it gonna be ok to get the money. cheers. oh yeah and how are you. everything alright. hows school. or do you call it work now,0
might ax well im there.,0
nan sonathaya soladha. why boss?,0
free entry in 2 a wkly comp to win fa cup final tkts 21st may 2005. text fa to 87121 to receive entry question(std txt rate)t&c's apply 08452810075over18's,1
"""cheers u tex mecause u werebored! yeah okden hunny r uin wk sat?sounds likeyour havin gr8fun j! keep updat countinlots of loveme xxxxx.""",0
haf u found him? i feel so stupid da v cam was working.,0
"today is sorry day.! if ever i was angry with you, if ever i misbehaved or hurt you? plz plz just slap urself bcoz, its ur fault, i'm basically good",0
ok then i will come to ur home after half an hour,0
"night has ended for another day, morning has come in a special way. may you smile like the sunny rays and leaves your worries at the blue blue bay. gud mrng",0
why don't you go tell your friend you're not sure you want to live with him because he smokes too much then spend hours begging him to come smoke,0
okay but i thought you were the expert,0
let me know how it changes in the next 6hrs. it can even be appendix but you are out of that age range. however its not impossible. so just chill and let me know in 6hrs,0
congratulations ur awarded 500 of cd vouchers or 125gift guaranteed & free entry 2 100 wkly draw txt music to 87066,1
urgent! we are trying to contact you. last weekends draw shows that you have won a £900 prize guaranteed. call 09061701939. claim code s89. valid 12hrs only,1
i will see in half an hour,0
reminder: you have not downloaded the content you have already paid for. goto http://doit. mymoby. tv/ to collect your content.,1
"playin space poker, u?",0
no screaming means shouting..,0
"k will do, addie &amp; i are doing some art so i'll be here when you get home",0
guess what! somebody you know secretly fancies you! wanna find out who it is? give us a call on 09065394973 from landline datebox1282essexcm61xn 150p/min 18,1
this msg is for your mobile content order it has been resent as previous attempt failed due to network error queries to customersqueries@netvision.uk.com,1
email alertfrom: jeri stewartsize: 2kbsubject: low-cost prescripiton drvgsto listen to email call 123,1
"* was a nice day and, impressively, i was sensible, went home early and now feel fine. or am i just boring?! when's yours, i can't remember.",0
"the house is on the water with a dock, a boat rolled up with a newscaster who dabbles in jazz flute behind the wheel",0
"hi, the sexychat girls are waiting for you to text them. text now for a great night chatting. send stop to stop this service",1
"aight, you close by or still down around alex's place?",0
"sorry, i'll call later in meeting any thing related to trade please call arul. &lt;#&gt;",0
most of the tiime when i don't let you hug me it's so i don't break into tears.,0
remember to ask alex about his pizza,0
well its not like you actually called someone a punto. that woulda been worse.,0
"i noe la... u wana pei bf oso rite... k lor, other days den...",0
"same, i'm at my great aunts anniversary party in tarpon springs",0
"if you don't, your prize will go to another customer. t&c at www.t-c.biz 18+ 150p/min polo ltd suite 373 london w1j 6hl please call back if busy",1
please leave this topic..sorry for telling that..,0
give me a sec to think think about it,0
what to think no one saying clearly. ok leave no need to ask her. i will go if she come or not,0
pls dont forget to study,0
:( but your not here....,0
also where's the piece,0
hi there. we have now moved in2 our pub . would be great 2 c u if u cud come up.,0
i'm ok wif it cos i like 2 try new things. but i scared u dun like mah. cos u said not too loud.,0
ahhh. work. i vaguely remember that! what does it feel like? lol,0
aiyah u did ok already lar. e nydc at wheellock?,0
ew are you one of them?,0
i am on the way to tirupur.,0
ok..,0
we tried to contact you re your reply to our offer of a video handset? 750 anytime any networks mins? unlimited text? camcorder? reply or call 08000930705 now,1
not thought bout it... || drink in tap & spile at seven. || is that pub on gas st off broad st by canal. || ok?,0
"sounds gd... haha... can... wah, u yan jiu so fast liao...",0
sorry i now then c ur msg... yar lor so poor thing... but only 4 one night... tmr u'll have a brand new room 2 sleep in...,0
"arngd marriage is while u r walkin unfortuntly a snake bites u. bt love marriage is dancing in frnt of d snake &amp; sayin bite me, bite me.",0
tells u 2 call 09066358152 to claim £5000 prize. u have 2 enter all ur mobile & personal details @ the prompts. careful!,1
so when do you wanna gym harri,0
come to medical college at 7pm ......forward it da,0
private! your 2003 account statement for 07808 xxxxxx shows 800 un-redeemed s. i. m. points. call 08719899217 identifier code: 41685 expires 07/11/04,1
lyricalladie(21/f) is inviting you to be her friend. reply yes-910 or no-910. see her: www.sms.ac/u/hmmross stop? send stop frnd to 62468,1
mm i had my food da from out,0
where are you?when wil you reach here?,0
"yalru lyfu astne chikku.. bt innu mundhe lyf ali halla ke bilo (marriage)program edhae, so lyf is nt yet ovr chikku..ali vargu lyfu meow meow:-d",0
bbq this sat at mine from 6ish. ur welcome 2 come,0
hasn't that been the pattern recently crap weekends?,0
"sppok up ur mob with a halloween collection of nokia logo&pic message plus a free eerie tone, txt card spook to 8007",1
oh did you charge camera,0
you will go to walmart. i.ll stay.,0
spending new years with my brother and his family. lets plan to meet next week. are you ready to be spoiled? :),0
thanx a lot 4 ur help!,0
leaving to qatar tonite in search of an opportunity.all went fast.pls add me in ur prayers dear.rakhesh,0
"and stop wondering ""wow is she ever going to stop tm'ing me ?!"" because i will tm you whenever i want because you are mine ... *laughs*",0
you have to pls make a note of all she.s exposed to. also find out from her school if anyone else was vomiting. is there a dog or cat in the house? let me know later.,0
from next month get upto 50% more calls 4 ur standard network charge 2 activate call 9061100010 c wire3.net 1st4terms pobox84 m26 3uz cost £1.50 min mobcudb more,1
mm have some kanji dont eat anything heavy ok,0
"sorry, no, have got few things to do. may be in pub later.",0
"im cool ta luv but v.tired 2 cause i have been doin loads of planning all wk, we have got our social services inspection at the nursery! take care & spk sn x.",0
"thanks for your ringtone order, reference number x49. your mobile will be charged 4.50. should your tone not arrive please call customer services 09065989182. from: [colour=red]text[/colour]txtstar",1
my darling sister. how are you doing. when's school resuming. is there a minimum wait period before you reapply? do take care,0
wat time u finish ur lect today?,0
play w computer? aiyah i tok 2 u lor?,0
beerage?,0
finally the match heading towards draw as your prediction.,0
"yeah, probably earlier than that",0
"faith makes things possible,hope makes things work,love makes things beautiful,may you have all three this christmas!merry christmas!",0
no * am working on the ringing u thing but have whole houseful of screaming brats so * am pulling my hair out! loving u,0
yeah i don't see why not,0
how do you plan to manage that,0
so how's the weather over there?,0
lol your always so convincing.,0
ur cash-balance is currently 500 pounds - to maximize ur cash-in now send go to 86688 only 150p/msg. cc 08718720201 hg/suite342/2lands row/w1j6hl,1
"the last thing i ever wanted to do was hurt you. and i didn't think it would have. you'd laugh, be embarassed, delete the tag and keep going. but as far as i knew, it wasn't even up. the fact that you even felt like i would do it to hurt you shows you really don't know me at all. it was messy wednesday, but it wasn't bad. the problem i have with it is you have the time to clean it, but you choose not to. you skype, you take pictures, you sleep, you want to go out. i don't mind a few things here and there, but when you don't make the bed, when you throw laundry on top of it, when i can't have a friend in the house because i'm embarassed that there's underwear and bras strewn on the bed, pillows on the floor, that's something else. you used to be good about at least making the bed.",0
"hack chat. get backdoor entry into 121 chat rooms at a fraction of the cost. reply neo69 or call 09050280520, to subscribe 25p pm. dps, bcm box 8027 ldn, wc1n3xx",1
"if we hit it off, you can move in with me :)",0
got smaller capacity one? quite ex...,0
are you in town? this is v. important,0
"good stuff, will do.",0
"yeah, where's your class at?",0
great. have a safe trip. dont panic surrender all.,0
this is my number by vivek..,0
ok ill send you with in &lt;decimal&gt; ok.,0
indeed and by the way it was either or - not both !,0
kinda. first one gets in at twelve! aah. speak tomo,0
ya:)going for restaurant..,0
"good! no, don‘t need any receipts—well done! (…) yes, please tell . what‘s her number, i could ring her",0
yesterday its with me only . now am going home.,0
waiting 4 my tv show 2 start lor... u leh still busy doing ur report?,0
"anyway i don't think i can secure anything up here, lemme know if you want me to drive down south and chill",0
"thanks for your ringtone order, reference number x49.your mobile will be charged 4.50. should your tone not arrive please call customer services 09065989182",1
no calls..messages..missed calls,0
ya had just now.onion roast.,0
lol! nah wasn't too bad thanks. its good to b home but its been quite a reality check. hows ur day been? did u do anything with website?,0
is that seriously how you spell his name?,0
wat would u like 4 ur birthday?,0
"pete,is this your phone still? its jenny from college and leanne.what are you up to now?:)",0
hmm thinking lor...,0
yes but can we meet in town cos will go to gep and then home. you could text at bus stop. and don't worry we'll have finished by march … ish!,0
u attend ur driving lesson how many times a wk n which day?,0
the greatest test of courage on earth is to bear defeat without losing heart....gn tc,0
thanks and ! or bomb and date as my phone wanted to say!,0
too late. i said i have the website. i didn't i have or dont have the slippers,0
this girl does not stay in bed. this girl doesn't need recovery time. id rather pass out while having fun then be cooped up in bed,0
"dear,shall mail tonite.busy in the street,shall update you tonite.things are looking ok.varunnathu edukkukayee raksha ollu.but a good one in real sense.",0
can. dunno wat to get 4 her...,0
"customer place, i wil cal u sir.",0
"i didnt get ur full msg..sometext is missing, send it again",0
"i'd say that's a good sign but, well, you know my track record at reading women",0
i take it we didn't have the phone callon friday. can we assume we won't have it this year now?,0
one small prestige problem now.,0
so how are you really. what are you up to. how's the masters. and so on.,0
should i tell my friend not to come round til like &lt;#&gt; ish?,0
"lol, oh you got a friend for the dog ?",0
dont think you need yellow card for uk travel. ask someone that has gone before. if you do its just &lt;#&gt; bucks,0
"you might want to pull out more just in case and just plan on not spending it if you can, i don't have much confidence in derek and taylor's money management",0
eastenders tv quiz. what flower does dot compare herself to? d= violet e= tulip f= lily txt d e or f to 84025 now 4 chance 2 win £100 cash wkent/150p16+,1
please tell me not all of my car keys are in your purse,0
1 in cbe. 2 in chennai.,0
ok. but i finish at 6.,0
right it wasnt you who phoned it was someone with a number like yours!,0
s.s:)i thinl role is like sachin.just standing. others have to hit.,0
okie ü wan meet at bishan? cos me at bishan now. i'm not driving today.,0
do u still have plumbers tape and a wrench we could borrow?,0
07732584351 - rodger burns - msg = we tried to call you re your reply to our sms for a free nokia mobile + free camcorder. please call now 08000930705 for delivery tomorrow,1
"1000's flirting now! txt girl or bloke & ur name & age, eg girl zoe 18 to 8007 to join and get chatting!",1
private! your 2003 account statement for 078,1
ok i am on the way to home hi hi,0
i can make lasagna for you... vodka...,0
thx. all will be well in a few months,0
nothing but we jus tot u would ask cos u ba gua... but we went mt faber yest... yest jus went out already mah so today not going out... jus call lor...,0
"why is that, princess? i bet the brothas are all chasing you!",0
ard 530 lor. i ok then message ü lor.,0
hey anyway i have to :-),0
let there be snow. let there be snow. this kind of weather brings ppl together so friendships can grow.,0
last chance 2 claim ur £150 worth of discount vouchers-text yes to 85023 now!savamob-member offers mobile t cs 08717898035. £3.00 sub. 16 . remove txt x or stop,1
so what about you. what do you remember,0
nt joking seriously i told,0
"thanks da thangam, i feel very very happy dear. i also miss you da.",0
yes. they replied my mail. i'm going to the management office later. plus will in to bank later also.or on wednesday.,0
"bloody hell, cant believe you forgot my surname mr . ill give u a clue, its spanish and begins with m...",0
*deep sigh* ... i miss you :-( ... i am really surprised you haven't gone to the net cafe yet to get to me ... don't you miss me?,0
dude sux for snake. he got old and raiden got buff,0
ya very nice. . .be ready on thursday,0
did u see what i posted on your facebook?,0
i'm okay. chasing the dream. what's good. what are you doing next.,0
i will reach ur home in &lt;#&gt; minutes,0
i'm job profile seems like bpo..,0
the battery is for mr adewale my uncle. aka egbon,0
zoe it just hit me 2 im fucking shitin myself il defo try my hardest 2 cum 2morow luv u millions lekdog,0
"dear,me at cherthala.in case u r coming cochin pls call bfore u start.i shall also reach accordingly.or tell me which day u r coming.tmorow i am engaged ans its holiday.",0
it has issues right now. ill fix for her by tomorrow.,0
hope youre not having too much fun without me!! see u tomorrow love jess x,0
howz that persons story,0
yeah confirmed for you staying at that weekend,0
mm so you asked me not to call radio,0
great. p diddy is my neighbor and comes for toothpaste every morning,0
idk. i'm sitting here in a stop and shop parking lot right now bawling my eyes out because i feel like i'm a failure in everything. nobody wants me and now i feel like i'm failing you.,0
aiyo a bit pai seh ü noe... scared he dun rem who i am then die... hee... but he become better lookin oredi leh...,0
congrats! nokia 3650 video camera phone is your call 09066382422 calls cost 150ppm ave call 3mins vary from mobiles 16+ close 300603 post bcm4284 ldn wc1n3xx,1
"hi, this is mandy sullivan calling from hotmix fm...you are chosen to receive £5000.00 in our easter prize draw.....please telephone 09041940223 to claim before 29/03/05 or your prize will be transferred to someone else....",1
"""hi its kate it was lovely to see you tonight and ill phone you tomorrow. i got to sing and a guy gave me his card! xxx""",0
ok lor wat time ü finish?,0
i'm still looking for a car to buy. and have not gone 4the driving test yet.,0
urgent! your mobile number has been awarded with a £2000 prize guaranteed. call 09058094454 from land line. claim 3030. valid 12hrs only,1
aaooooright are you at work?,0
aft i finish my lunch then i go str down lor. ard 3 smth lor. u finish ur lunch already?,0
pls accept me for one day. or am begging you change the number.,0
there's no point hangin on to mr not right if he's not makin u happy,0
oh k :)why you got job then whats up?,0
"haha good to hear, i'm officially paid and on the market for an 8th",0
also remember the beads don't come off. ever.,0
at home watching tv lor.,0
i am great! how are you?,0
"cool breeze... bright sun... fresh flower... twittering birds... all these waiting to wish u: ""goodmorning &amp; have a nice day"" :)",0
i know she called me,0
yeah sure thing mate haunt got all my stuff sorted but im going sound anyway promoting hex for .by the way who is this? dont know number. joke,0
"ya, told..she was asking wats matter?",0
hi babe its me thanks for coming even though it didnt go that well!i just wanted my bed! hope to see you soon love and kisses xxx,0
yo you guys ever figure out how much we need for alcohol? jay and i are trying to figure out how much we can safely spend on weed,0
important information 4 orange user 0789xxxxxxx. today is your lucky day!2find out why log onto http://www.urawinner.com there's a fantastic surprise awaiting you!,1
"idc get over here, you are not weaseling your way out of this shit twice in a row",0
she's fine. good to hear from you. how are you my dear? happy new year oh.,0
"thursday night? yeah, sure thing, we'll work it out then",0
ujhhhhhhh computer shipped out with address to sandiago and parantella lane. wtf. poop.,0
ok anyway no need to change with what you said,0
u in town alone?,0
"ya ok, then had dinner?",0
"did i forget to tell you ? i want you , i need you, i crave you ... but most of all ... i love you my sweet arabian steed ... mmmmmm ... yummy",0
the monthly amount is not that terrible and you will not pay anything till 6months after finishing school.,0
i would but i'm still cozy. and exhausted from last night.nobody went to school or work. everything is closed.,0
should i be stalking u?,0
or i go home first lar ü wait 4 me lor.. i put down my stuff first..,0
don know..wait i will check it.,0
the basket's gettin full so i might be by tonight,0
as in different styles?,0
"oh right, ok. i'll make sure that i do loads of work during the day! got a really nasty cough today and is dry n shot so that should really help it!",0
k come to nordstrom when you're done,0
also maaaan are you missing out,0
someone has conacted our dating service and entered your phone because they fancy you!to find out who it is call from landline 09111030116. pobox12n146tf15,1
babe? you said 2 hours and it's been almost 4 ... is your internet down ?,0
hi darlin its kate are u up for doin somethin tonight? im going to a pub called the swan or something with my parents for one drink so phone me if u can,0
good evening! how are you?,0
