text,label,text_length
"sorry, got a late start, we're on the way",0,41
good afternoon my boytoy. how goes that walking here and there day ? did you get that police abstract? are you still out and about? i wake and miss you babe,0,156
"hello, my love. what are you doing? did you get to that interview today? are you you happy? are you being a good boy? do you think of me?are you missing me ?",0,157
no i'm not gonna be able to. || too late notice. || i'll be home in a few weeks anyway. || what are the plans,0,109
"hello! just got here, st andrews-boy its a long way! its cold. i will keep you posted",0,85
dear got train and seat mine lower seat,0,39
guess which pub im in? im as happy as a pig in clover or whatever the saying is!,0,80
thanks honey. have a great day.,0,31
sac needs to carry on:),0,23
"not much, just some textin'. how bout you?",0,42
good day to you too.pray for me.remove the teeth as its painful maintaining other stuff.,0,88
must come later.. i normally bathe him in da afternoon mah..,0,60
i dont have that much image in class.,0,37
"""gimme a few"" was &lt;#&gt; minutes ago",0,39
see the forwarding message for proof,0,36
huh so late... fr dinner?,0,25
i will reach before ten morning,0,31
"haven't seen my facebook, huh? lol!",0,35
i'm at work. please call,0,24
"madam,regret disturbance.might receive a reference check from dlf premarica.kindly be informed.rgds,rakhesh,kerala.",0,115
haha mayb u're rite... u know me well. da feeling of being liked by someone is gd lor. u faster go find one then all gals in our group attached liao.,0,149
get a brand new mobile phone by being an agent of the mob! plus loads more goodies! for more info just text mat to 87021.,1,121
morning only i can ok.,0,22
please reserve ticket on saturday eve from chennai to thirunelvali and again from tirunelvali to chennai on sunday eve...i already see in net..no ticket available..i want to book ticket through tackle ..,0,203
my sis is catching e show in e afternoon so i'm not watching w her. so c u wan 2 watch today or tmr lor.,0,104
hey tmr maybe can meet you at yck,0,33
"awesome question with a cute answer: someone asked a boy ""how is ur life?"" . . he smiled &amp; answered: . . ""she is fine!"" gudnite",0,131
if you have belive me. come to my home.,0,39
well obviously not because all the people in my cool college life went home ;_;,0,79
i just made some payments so dont have that much. sorry. would you want it fedex or the other way.,0,98
you said to me before i went back to bed that you can't sleep for anything.,0,75
id have to check but there's only like 1 bowls worth left,0,57
first has she gained more than &lt;#&gt; kg since she took in. second has she done the blood sugar tests. if she has and its ok and her blood pressure is within normal limits then no worries,0,190
yes da. any plm at ur office,0,28
"sir, i need velusamy sir's date of birth and company bank facilities details.",0,77
ü v ma fan...,0,13
squeeeeeze!! this is christmas hug.. if u lik my frndshp den hug me back.. if u get 3 u r cute:) 6 u r luvd:* 9 u r so lucky;) none? people hate u:,0,147
sun ah... thk mayb can if dun have anythin on... thk have to book e lesson... e pilates is at orchard mrt u noe hor...,0,118
* will be september by then!,0,28
"""hi darlin i cantdo anythingtomorrow as myparents aretaking me outfor a meal. when are u free? katexxx""",0,103
hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p provided by tones2you.co.uk,1,118
wah lucky man... then can save money... hee...,0,46
you are a winner u have been specially selected 2 receive £1000 or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810910p/min (18+),1,151
he's really into skateboarding now despite the fact that he gets thrown off of it and winds up with bandages and shit all over his arms every five minutes,0,154
"the affidavit says &lt;#&gt; e twiggs st, division g, courtroom &lt;#&gt; , &lt;time&gt; am. i'll double check and text you again tomorrow",0,138
make sure alex knows his birthday is over in fifteen minutes as far as you're concerned,0,87
"good friends care for each other.. close friends understand each other... and true friends stay forever beyond words, beyond time. gud ni8",0,138
mm feeling sleepy. today itself i shall get that dear,0,53
what happen to her tell the truth,0,33
they did't play one day last year know even though they have very good team.. like india.,0,89
urgent! we are trying to contact u. todays draw shows that you have won a £2000 prize guaranteed. call 09058094507 from land line. claim 3030. valid 12hrs only,1,159
what is important is that you prevent dehydration by giving her enough fluids,0,77
yay! finally lol. i missed our cinema trip last week :-(,0,56
"motivate behind every darkness, there is a shining light waiting for you to find it... behind every best friend, there is always trust and love... bslvyl",0,153
have a good trip. watch out for . remember when you get back we must decide about easter.,0,89
how i noe... she's in da car now... later then c lar... i'm wearing shorts...,0,77
oh :-)only 4 outside players allowed to play know,0,49
what pa tell me.. i went to bath:-),0,35
u should have made an appointment,0,33
hmm ill have to think about it... ok you're forgiven! =d,0,56
you call times job today ok umma and ask them to speed up,0,57
our records indicate u maybe entitled to 5000 pounds in compensation for the accident you had. to claim 4 free reply with claim to this msg. 2 stop txt stop,1,156
cool. we will have fun practicing making babies!,0,48
85233 free>ringtone!reply real,1,30
want 2 get laid tonight? want real dogging locations sent direct 2 ur mob? join the uk's largest dogging network by txting moan to 69888nyt. ec2a. 31p.msg@150p,1,159
private! your 2003 account statement for shows 800 un-redeemed s. i. m. points. call 08715203652 identifier code: 42810 expires 29/10/0,1,135
yeah that'd pretty much be the best case scenario,0,49
may b approve panalam...but it should have more posts..,0,55
thanks for yesterday sir. you have been wonderful. hope you enjoyed the burial. mojibiola,0,89
wanna get laid 2nite? want real dogging locations sent direct to ur mobile? join the uk's largest dogging network. txt park to 69696 now! nyt. ec2a. 3lp £1.50/msg,1,162
dear subscriber ur draw 4 £100 gift voucher will b entered on receipt of a correct ans. when was elvis presleys birthday? txt answer to 80062,1,141
i have no idea where you are,0,28
"sorry, in meeting i'll call you later",0,37
join the uk's horniest dogging service and u can have sex 2nite!. just sign up and follow the instructions. txt entry to 69888 now! nyt.ec2a.3lp.msg@150p,1,153
u don't remember that old commercial?,0,37
ok. so april. cant wait,0,23
watever relation u built up in dis world only thing which remains atlast iz lonlines with lotz n lot memories! feeling..,0,120
"latest nokia mobile or ipod mp3 player +£400 proze guaranteed! reply with: win to 83355 now! norcorp ltd.£1,50/mtmsgrcvd18+",1,123
o shore are you takin the bus,0,29
dear we got &lt;#&gt; dollars hi hi,0,35
or maybe my fat fingers just press all these buttons and it doesn't know what to do.,0,84
i gotta collect da car at 6 lei.,0,32
ok... ur typical reply...,0,25
"mmmmm ... it was sooooo good to wake to your words this morning, my love!! mmmm fuck ... i love you too, my lion ... *devouring kiss from across the sea*",0,153
say thanks2.,0,12
"haha... sounds crazy, dunno can tahan anot...",0,45
its a big difference. &lt;#&gt; versus &lt;#&gt; every &lt;#&gt; hrs,0,68
themob>yo yo yo-here comes a new selection of hot downloads for our members to get for free! just click & open the next link sent to ur fone...,1,143
and how's your husband.,0,23
mmmm ... fuck ... not fair ! you know my weaknesses ! *grins* *pushes you to your knee's* *exposes my belly and pulls your head to it* don't forget ... i know yours too *wicked smile*,0,183
small problem in auction:)punj now asking tiwary,0,48
mm umma ask vava also to come tell him can play later together,0,62
"""hey kate, hope ur ok... will give u a buz wedlunch. go outsomewhere 4 adrink in town..cud go 2watershd 4 a bit? ppl fromwrk will bthere. love petexxx.""",0,152
you getting back any time soon?,0,31
aah! a cuddle would be lush! i'd need lots of tea and soup before any kind of fumbling!,0,87
thank u. it better work out cause i will feel used otherwise,0,60
hi mom we might be back later than &lt;#&gt;,0,44
excellent! wish we were together right now!,0,43
lmao ok i wont be needing u to do my hair anymore.,0,50
"""aww you must be nearly dead!well jez iscoming over todo some workand that whilltake forever!""",0,94
from tomorrow onwards eve 6 to 3 work.,0,38
"hey babe, how's it going ? did you ever figure out where your going for new years ?",0,83
annoying isn't it.,0,18
"ugh y can't u just apologize, admit u were wrong and ask me to take u back?",0,75
are you not around or just still asleep? :v,0,43
dude while were makin those weirdy brownies my sister made awesome cookies. i took pics.,0,88
ugh just got outta class,0,24
long time. you remember me today.,0,33
nokia phone is lovly..,0,22
noooooooo please. last thing i need is stress. for once in your life be fair.,0,77
oh gei. that happend to me in tron. maybe ill dl it in 3d when its out,0,70
"im in inperialmusic listening2the weirdest track ever byleafcutter john-sounds like insects being molested&someone plumbing,remixed by evil men on acid!",0,154
i'm going for bath will msg you next &lt;#&gt; min..,0,52
dont flatter yourself... tell that man of mine two pints of carlin in ten minutes please....,0,92
"whatever, juliana. do whatever you want.",0,40
did he just say somebody is named tampa,0,39
try neva mate!!,0,15
except theres a chick with huge boobs.,0,38
ok c ü then.,0,12
"in case you wake up wondering where i am, i forgot i have to take care of something for grandma today, should be done before the parade",0,135
dai what this da.. can i send my resume to this id.,0,51
stupid.its not possible,0,23
"dude. what's up. how teresa. hope you have been okay. when i didnt hear from these people, i called them and they had received the package since dec &lt;#&gt; . just thot you'ld like to know. do have a fantastic year and all the best with your reading. plus if you can really really bam first aid for usmle, then your work is done.",0,331
i want kfc its tuesday. only buy 2 meals only 2. no gravy. only 2 mark. 2!,0,74
its a laptop take it with you.,0,30
i felt so...not any conveying reason.. ese he... what about me?,0,63
you give us back my id proof and &lt;#&gt; rs. we wont allow you to work. we will come to your home within days,0,111
r u in this continent?,0,22
i've sent my wife your text. after we buy them she'll tell you what to do. so just relax. we should go get them this wkend.,0,123
freemsg>fav xmas tones!reply real,1,33
no 1 polyphonic tone 4 ur mob every week! just txt pt2 to 87575. 1st tone free ! so get txtin now and tell ur friends. 150p/tone. 16 reply hl 4info,1,147
hi chachi tried calling u now unable to reach u .. pl give me a missed cal once u c tiz msg kanagu,0,98
convey my regards to him,0,24
aiyah e rain like quite big leh. if drizzling i can at least run home.,0,70
nope... juz off from work...,0,28
these won't do. have to move on to morphine,0,43
i am on the way to ur home,0,26
"xmas & new years eve tickets are now on sale from the club, during the day from 10am till 8pm, and on thurs, fri & sat night this week. they're selling fast!",1,157
"by march ending, i should be ready. but will call you for sure. the problem is that my capital never complete. how far with you. how's work and the ladies",0,154
"sir, you will receive the account no another 1hr time. sorry for the delay.",0,75
i will come with karnan car. please wait till 6pm will directly goto doctor.,0,76
"our dating service has been asked 2 contact u by someone shy! call 09058091870 now all will be revealed. pobox84, m26 3uz 150p",1,126
where are you call me.,0,22
"good afternoon, my love. how goes your day ? what are you up to ? i woke early and am online waiting for you ... hmmm ... italian boy is online i see . *grins*",0,159
have you laid your airtel line to rest?,0,39
"thanks, i'll keep that in mind",0,30
"aight yo, dats straight dogg",0,28
"there're some people by mu, i'm at the table by lambda",0,54
now press conference da:),0,25
ok lor... sony ericsson salesman... i ask shuhui then she say quite gd 2 use so i considering...,0,96
i am late. i will be there at,0,29
even i cant close my eyes you are in me our vava playing umma :-d,0,65
jason says it's cool if we pick some up from his place in like an hour,0,70
"oh really? perform, write a paper, go to a movie and be home by midnight, huh?",0,78
we are both fine. thanks,0,24
as in i want custom officer discount oh.,0,40
r u &sam p in eachother. if we meet we can go 2 my house,0,56
thanks love. but am i doing torch or bold.,0,42
"""hello-/@drivby-:0quit edrunk sorry iff pthis makes no senrd-dnot no how ^ dancce 2 drum n basq!ihave fun 2nhite x ros xxxxxxx""",0,127
ffffffffff. alright no way i can meet up with you sooner?,0,57
huh so fast... dat means u havent finished painting?,0,52
talk with yourself atleast once in a day...!!! otherwise you will miss your best friend in this world...!!! -shakespeare- shesil &lt;#&gt;,0,138
ur cash-balance is currently 500 pounds - to maximize ur cash-in now send cash to 86688 only 150p/msg. cc: 08718720201 po box 114/14 tcr/w1,1,139
we stopped to get ice cream and will go back after,0,50
"bears pic nick, and tom, pete and ... dick. in fact, all types try gay chat with photo upload call 08718730666 (10p/min). 2 stop texts call 08712460324",1,151
"science tells that chocolate will melt under the sunlight. please don't walk under the sunlight. bcoz,i don't want to loss a sweet friend.",0,138
i dont thnk its a wrong calling between us,0,42
no need to say anything to me. i know i am an outsider,0,54
oh... okie lor...we go on sat...,0,32
"and that's fine, i got enough bud to last most of the night at least",0,68
", ow u dey.i paid 60,400thousad.i told u would call .",0,53
ha... both of us doing e same thing. but i got tv 2 watch. u can thk of where 2 go tonight or u already haf smth in mind...,0,123
"geeeee ... your internet is really bad today, eh ?",0,50
"09066362231 urgent! your mobile no 07xxxxxxxxx won a £2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach you! call 09066362231 asap!",1,152
yo come over carlos will be here soon,0,37
"this is the 2nd time we have tried 2 contact u. u have won the 750 pound prize. 2 claim is easy, call 08712101358 now! only 10p per min. bt-national-rate",1,153
erm. i thought the contract ran out the4th of october.,0,54
"hi, wlcome back, did wonder if you got eaten by a lion or something, nothing much",0,81
s.i'm watching it in live..,0,27
when did you get to the library,0,31
nothing. can...,0,15
i'm watching lotr w my sis dis aft. so u wan 2 meet me 4 dinner at nite a not?,0,78
i tot u outside cos darren say u come shopping. of course we nice wat. we jus went sim lim look at mp3 player.,0,110
"urgent! please call 0906346330. your abta complimentary 4* spanish holiday or £10,000 cash await collection sae t&cs box 47 po19 2ez 150ppm 18+",1,143
"mostly sports type..lyk footbl,crckt..",0,38
just sent it. so what type of food do you like?,0,47
i tot it's my group mate... lucky i havent reply... wat time do ü need to leave...,0,82
ok. not sure what time tho as not sure if can get to library before class. will try. see you at some point! have good eve.,0,122
hi i'm sue. i am 20 years old and work as a lapdancer. i love sex. text me live - i'm i my bedroom now. text sue to 89555. by textoperator g2 1da 150ppmsg 18+,1,158
i've sent ü my part..,0,21
i think asking for a gym is the excuse for lazy people. i jog.,0,62
"how are you, my love ? are you with your brother ? time to talk english with him ? *grins* say : hey muhommad, penny says hello from across the sea",0,147
ok ill tell the company,0,23
is ur paper in e morn or aft tmr?,0,33
good night my dear.. sleepwell&amp;take care,0,44
"i can't right this second, gotta hit people up first",0,52
private! your 2003 account statement for shows 800 un-redeemed s. i. m. points. call 08715203694 identifier code: 40533 expires 31/10/04,1,136
"gal n boy walking in d park. gal-can i hold ur hand? boy-y? do u think i would run away? gal-no, jst wana c how it feels walking in heaven with an prince..gn:-)",0,160
hows my favourite person today? r u workin hard? couldn't sleep again last nite nearly rang u at 4.30,0,101
dunno lei shd b driving lor cos i go sch 1 hr oni.,0,50
call 09095350301 and send our girls into erotic ecstacy. just 60p/min. to stop texts call 08712460324 (nat rate),1,112
"the gas station is like a block away from my house, you'll drive right by it since armenia ends at swann and you have to take howard",0,132
thanks. it was only from tescos but quite nice. all gone now. speak soon,0,72
"yes..but they said its it.,",0,27
are you still getting the goods.,0,32
"there'll be a minor shindig at my place later tonight, you interested?",0,70
ok that's great thanx a lot.,0,28
happy birthday... may u find ur prince charming soon n dun work too hard...,0,75
u have a secret admirer who is looking 2 make contact with u-find out who they r*reveal who thinks ur so special-call on 09065171142-stopsms-08,1,143
"free2day sexy st george's day pic of jordan!txt pic to 89080 dont miss out, then every wk a saucy celeb!4 more pics c pocketbabe.co.uk 0870241182716 £3/wk",1,154
your pussy is perfect!,0,22
i hope you arnt pissed off but id would really like to see you tomorrow. love me xxxxxxxxxxxxxx,0,95
free tones hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p provided by tones2you.co.uk,1,129
if you don't respond imma assume you're still asleep and imma start calling n shit,0,82
can i get your opinion on something first?,0,42
"well done, blimey, exercise, yeah, i kinda remember wot that is, hmm.",0,69
hello my little party animal! i just thought i'd buzz you as you were with your friends ...*grins*... reminding you were loved and send a naughty adoring kiss,0,158
"nah i don't think he goes to usf, he lives around here though",0,61
where at were hungry too,0,24
me too. mark is taking forever to pick up my prescription and the pain is coming back.,0,86
actually getting ready to leave the house.,0,42
thanks for understanding. i've been trying to tell sura that.,0,61
oh... kay... on sat right?,0,26
sos! any amount i can get pls.,0,30
"single line with a big meaning::::: ""miss anything 4 ur ""best life"" but, don't miss ur best life for anything... gud nyt...",0,123
i'm glad. you are following your dreams.,0,40
"carlos is down but i have to pick it up from him, so i'll swing by usf in a little bit",0,86
call me when u finish then i come n pick u.,0,43
many more happy returns of the day. i wish you happy birthday.,0,62
"aight, can you text me the address?",0,35
i just cooked a rather nice salmon a la you,0,43
hi msg me:)i'm in office..,0,26
"hmm well, night night",0,21
i think that tantrum's finished so yeah i'll be by at some point,0,64
k i'll take care of it,0,22
lol i would but despite these cramps i like being a girl.,0,57
"can you pls pls send me a mail on all you know about relatives coming to deliver here? all you know about costs, risks, benefits and anything else. thanks.",0,155
"had your mobile 10 mths? update to the latest camera/video phones for free. keep ur same number, get extra free mins/texts. text yes for a call",1,143
"erm … ill pick you up at about 6.45pm. that'll give enough time to get there, park and that.",0,92
"see, i knew giving you a break a few times woul lead to you always wanting to miss curfew. i was gonna gibe you 'til one, but a midnight movie is not gonna get out til after 2. you need to come home. you need to getsleep and, if anything, you need to b studdying ear training.",0,276
sorry . i will be able to get to you. see you in the morning.,0,61
married local women looking for discreet action now! 5 real matches instantly to your phone. text match to 69969 msg cost 150p 2 stop txt stop bcmsfwc1n3xx,1,155
"wat time liao, where still got.",0,31
"hey , is * rite u put »10 evey mnth is that all?",0,48
yeah we do totes. when u wanna?,0,31
have a good evening! ttyl,0,25
i'm on the bus. love you,0,24
have you had a good day? mine was really busy are you up to much tomorrow night?,0,80
thanx 4 sending me home...,0,26
i asked you to call him now ok,0,30
"can you tell shola to please go to college of medicine and visit the academic department, tell the academic secretary what the current situation is and ask if she can transfer there. she should ask someone to check sagamu for the same thing and lautech. its vital she completes her medical education in nigeria. its less expensive much less expensive. unless she will be getting citizen rates in new zealand.",0,408
ok pa. nothing problem:-),0,25
dont pick up d call when something important is there to tell. hrishi,0,69
ok no prob...,0,13
"good afternoon on this glorious anniversary day, my sweet j !! i hope this finds you happy and content, my prey. i think of you and send a teasing kiss from across the sea coaxing images of fond souveniers ... you cougar-pen",0,224
i'm leaving my house now.,0,25
horrible gal. me in sch doing some stuff. how come u got mc?,0,60
"hey babe! i saw you came online for a second and then you disappeared, what happened ?",0,86
boy you best get yo ass out here quick,0,38
watching tv now. i got new job :),0,33
u have a secret admirer who is looking 2 make contact with u-find out who they r*reveal who thinks ur so special-call on 09058094599,1,132
or better still can you catch her and let ask her if she can sell &lt;#&gt; for me.,0,83
"good afternoon, babe. how goes that day ? any job prospects yet ? i miss you, my love ... *sighs* ... :-(",0,105
"sure thing big man. i have hockey elections at 6, shouldn‘t go on longer than an hour though",0,92
pls send me your address sir.,0,29
k..k:)how about your training process?,0,38
where do you need to go to get it?,0,34
"yo, you at jp and hungry like a mofo?",0,37
"it‘s reassuring, in this crazy world.",0,37
"one of best dialogue in cute reltnship..!! ""wen i die, dont come near my body..!! bcoz my hands may not come 2 wipe ur tears off that time..!gud ni8",0,148
"that's the trouble with classes that go well - you're due a dodgey one … expecting mine tomo! see you for recovery, same time, same place",0,137
what i mean is do they come chase you out when its over or is it stated you can watch as many movies as you want.,0,113
i dun believe u. i thk u told him.,0,34
"thank you, winner notified by sms. good luck! no future marketing reply stop to 84122 customer services 08450542832",1,115
wife.how she knew the time of murder exactly,0,44
unlimited texts. limited minutes.,0,33
"nowadays people are notixiquating the laxinorficated opportunity for bambling of entropication.... have you ever oblisingately opted ur books for the masteriastering amplikater of fidalfication? it is very champlaxigating, i think it is atrocious.. wotz ur opinion???? junna",0,274
do u knw dis no. &lt;#&gt; ?,0,28
looks like u wil b getting a headstart im leaving here bout 2.30ish but if u r desperate for my company i could head in earlier-we were goin to meet in rummer.,0,159
"haha, that was the first person i was gonna ask",0,47
otherwise had part time job na-tuition..,0,40
i‘ll have a look at the frying pan in case it‘s cheap or a book perhaps. no that‘s silly a frying pan isn‘t likely to be a book,0,127
ü go home liao? ask dad to pick me up at 6...,0,45
hiya stu wot u up 2.im in so much truble at home at moment evone hates me even u! wot the hell av i done now? y wont u just tell me text bck please luv dan,0,155
hi neva worry bout da truth coz the truth will lead me 2 ur heart. its the least a unique person like u deserve. sleep tight or morning,0,136
"urgent! your mobile no was awarded a £2,000 bonus caller prize on 1/08/03! this is our 2nd attempt to contact you! call 0871-4719-523 box95qu bt national rate",1,158
eh u remember how 2 spell his name... yes i did. he v naughty make until i v wet.,0,81
nothing just getting msgs by dis name wit different no's..,0,58
important information 4 orange user 0796xxxxxx. today is ur lucky day!2 find out why log onto http://www.urawinner.com there's a fantastic prizeawaiting you!,1,157
an excellent thought by a misundrstud frnd: i knw u hate me bt the day wen u'll knw the truth u'll hate urself:-( gn:-),0,119
u’ve bin awarded £50 to play 4 instant cash. call 08715203028 to claim. every 9th player wins min £50-£500. optout 08718727870,1,126
i dont know what to do to come out of this so only am ask questions like this dont mistake me.,0,94
is it your yahoo boys that bring in the perf? or legal.,0,55
"urgent!! your 4* costa del sol holiday or £5000 await collection. call 09050090044 now toclaim. sae, tc s, pobox334, stockport, sk38xh, cost£1.50/pm, max10mins",1,159
yeah i can still give you a ride,0,32
"got fujitsu, ibm, hp, toshiba... got a lot of model how to say...",0,65
its not the same here. still looking for a job. how much do ta's earn there.,0,76
hai dear friends... this is my new &amp; present number..:) by rajitha raj (ranju),0,82
that's necessarily respectful,0,29
wat time do u wan 2 meet me later?,0,34
sorry da:)i was thought of calling you lot of times:)lil busy.i will call you at noon..,0,87
"forgot you were working today! wanna chat, but things are ok so drop me a text when you're free / bored etc and i'll ring. hope all is well, nose essay and all xx",0,162
"u r subscribed 2 textcomp 250 wkly comp. 1st wk?s free question follows, subsequent wks charged@150p/msg.2 unsubscribe txt stop 2 84128,custcare 08712405020",1,156
"good morning, my love ... i go to sleep now and wish you a great day full of feeling better and opportunity ... you are my last thought babe, i love you *kiss*",0,159
am i the only one who doesn't stalk profiles?,0,45
"you are everywhere dirt, on the floor, the windows, even on my shirt. and sometimes when i open my mouth, you are all that comes flowing out. i dream of my world without you, then half my chores are out too. a time of joy for me, lots of tv shows i.ll see. but i guess like all things you just must exist, like rain, hail and mist, and when my time here is done, you and i become one.",0,384
the beauty of life is in next second.. which hides thousands of secrets. i wish every second will be wonderful in ur life...!! gud n8,0,133
so your telling me i coulda been your real valentine and i wasn't? u never pick me for nothing!!,0,96
ill be there on &lt;#&gt; ok.,0,29
friends that u can stay on fb chat with,0,39
unni thank you dear for the recharge..rakhesh,0,45
its too late:)but its k.wish you the same.,0,42
hey are you angry with me. reply me dr.,0,39
wat time r ü going to xin's hostel?,0,35
"not sure yet, still trying to get a hold of him",0,47
"sir, waiting for your mail.",0,27
can a not?,0,10
ü no home work to do meh...,0,27
:),0,2
k.k:)when are you going?,0,24
hanging out with my brother and his family,0,42
my love ! how come it took you so long to leave for zaher's? i got your words on ym and was happy to see them but was sad you had left. i miss you,0,146
"i do know what u mean, is the king of not havin credit! i'm goin2bed now. night night sweet! only1more sleep!",0,109
"come to mu, we're sorting out our narcotics situation",0,53
yup ok thanx...,0,15
:-) :-),0,7
bored housewives! chat n date now! 0871750.77.11! bt-national rate 10p/min only from landlines!,1,95
lol that would be awesome payback.,0,34
i am in your office na.,0,23
happy new year princess!,0,24
"not really dude, have no friends i'm afraid :(",0,46
then its most likely called mittelschmertz. google it. if you dont have paracetamol dont worry it will go.,0,106
not yet. just i'd like to keep in touch and it will be the easiest way to do that from barcelona. by the way how ru and how is the house?,0,137
the 2 oz guy is being kinda flaky but one friend is interested in picking up $ &lt;#&gt; worth tonight if possible,0,114
no objection. my bf not coming.,0,31
want explicit sex in 30 secs? ring 02073162414 now! costs 20p/min gsex pobox 2667 wc1n 3xx,1,90
are we doing the norm tomorrow? i finish just a 4.15 cos of st tests. need to sort library stuff out at some point tomo - got letter from today - access til end march so i better get move on!,0,191
dear how you. are you ok?,0,25
"cool, i'll text you when i'm on the way",0,39
bull. your plan was to go floating off to ikea with me without a care in the world. so i have to live with your mess another day.,0,129
